	f1	precision	recall	accuracy	TN	FP	FN	TP	n	selection	source
14	0.812749003984	0.829268292683	0.796875	0.817829457364	109	21	26	102	14	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61]	combined
15	0.812749003984	0.829268292683	0.796875	0.817829457364	109	21	26	102	15	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19]	combined
16	0.81124497992	0.834710743802	0.7890625	0.817829457364	110	20	27	101	6	[40, 1, 59, 24, 46, 34]	RFE
17	0.811023622047	0.81746031746	0.8046875	0.813953488372	107	23	25	103	16	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52]	RFE
18	0.811023622047	0.81746031746	0.8046875	0.813953488372	107	23	25	103	30	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47]	f-test
19	0.811023622047	0.81746031746	0.8046875	0.813953488372	107	23	25	103	18	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8]	RFE
20	0.811023622047	0.81746031746	0.8046875	0.813953488372	107	23	25	103	17	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47]	RFE
21	0.809523809524	0.822580645161	0.796875	0.813953488372	108	22	26	102	48	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44]	ranksum
22	0.809523809524	0.822580645161	0.796875	0.813953488372	108	22	26	102	45	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3]	ranksum
23	0.809523809524	0.822580645161	0.796875	0.813953488372	108	22	26	102	49	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39, 44, 28]	ranksum
24	0.809523809524	0.822580645161	0.796875	0.813953488372	108	22	26	102	22	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45]	RFE
25	0.809523809524	0.822580645161	0.796875	0.813953488372	108	22	26	102	44	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47]	ranksum
26	0.808	0.827868852459	0.7890625	0.813953488372	109	21	27	101	47	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5, 39]	ranksum
27	0.806324110672	0.816	0.796875	0.81007751938	107	23	26	102	32	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8]	f-test
28	0.806324110672	0.816	0.796875	0.81007751938	107	23	26	102	20	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19]	f-test
29	0.806324110672	0.816	0.796875	0.81007751938	107	23	26	102	19	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63]	f-test
30	0.806324110672	0.816	0.796875	0.81007751938	107	23	26	102	29	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49]	f-test
31	0.806324110672	0.816	0.796875	0.81007751938	107	23	26	102	33	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44]	mi
32	0.806324110672	0.816	0.796875	0.81007751938	107	23	26	102	33	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3]	f-test
33	0.80487804878	0.838983050847	0.7734375	0.813953488372	111	19	29	99	20	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23]	combined
34	0.80487804878	0.838983050847	0.7734375	0.813953488372	111	19	29	99	21	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20]	combined
35	0.80487804878	0.838983050847	0.7734375	0.813953488372	111	19	29	99	16	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26]	mi
36	0.80487804878	0.838983050847	0.7734375	0.813953488372	111	19	29	99	23	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0]	ranksum
37	0.80487804878	0.838983050847	0.7734375	0.813953488372	111	19	29	99	14	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19]	mi
38	0.80487804878	0.838983050847	0.7734375	0.813953488372	111	19	29	99	13	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46]	mi
39	0.80487804878	0.838983050847	0.7734375	0.813953488372	111	19	29	99	15	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7]	mi
40	0.804780876494	0.821138211382	0.7890625	0.81007751938	108	22	27	101	13	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0]	f-test
41	0.804780876494	0.821138211382	0.7890625	0.81007751938	108	22	27	101	46	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50, 33, 32, 48, 13, 7, 54, 4, 49, 63, 42, 16, 45, 8, 6, 31, 53, 34, 47, 3, 5]	ranksum
42	0.804780876494	0.821138211382	0.7890625	0.81007751938	108	22	27	101	44	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51]	combined
43	0.804780876494	0.821138211382	0.7890625	0.81007751938	108	22	27	101	43	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44]	combined
44	0.8046875	0.8046875	0.8046875	0.806201550388	105	25	25	103	20	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59]	mi
45	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	23	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14]	RFE
46	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	27	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58]	f-test
47	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	43	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58]	mi
48	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	41	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66]	f-test
49	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	10	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56]	RFE
50	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	24	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4, 45, 14, 35]	RFE
51	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	40	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7]	f-test
52	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	9	[40, 1, 59, 24, 46, 34, 54, 42, 61]	RFE
53	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	42	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36]	f-test
54	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	48	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27]	mi
55	0.803149606299	0.809523809524	0.796875	0.806201550388	106	24	26	102	28	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4]	f-test
56	0.801619433198	0.831932773109	0.7734375	0.81007751938	110	20	29	99	25	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51]	ranksum
57	0.801619433198	0.831932773109	0.7734375	0.81007751938	110	20	29	99	17	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2]	ranksum
58	0.801619433198	0.831932773109	0.7734375	0.81007751938	110	20	29	99	24	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21]	ranksum
59	0.801619433198	0.831932773109	0.7734375	0.81007751938	110	20	29	99	26	[1, 43, 10, 11, 26, 59, 35, 19, 12, 18, 20, 24, 62, 60, 40, 56, 2, 23, 52, 9, 61, 55, 0, 21, 51, 50]	ranksum
60	0.801619433198	0.831932773109	0.7734375	0.81007751938	110	20	29	99	5	[40, 1, 59, 24, 46]	RFE
61	0.801619433198	0.831932773109	0.7734375	0.81007751938	110	20	29	99	12	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12]	mi
62	0.801619433198	0.831932773109	0.7734375	0.81007751938	110	20	29	99	11	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63]	mi
63	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	58	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64]	mi
64	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	31	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52]	f-test
65	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	42	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42]	mi
66	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	42	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34]	combined
67	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	21	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58, 11, 62, 38, 60, 52, 47, 8, 23, 5, 4]	RFE
68	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	60	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64, 34, 57]	mi
69	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	61	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64, 34, 57, 36]	mi
70	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	10	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62]	combined
71	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	59	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52, 28, 66, 41, 65, 5, 64, 34]	mi
72	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	52	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57, 37]	f-test
73	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	11	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60]	combined
74	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	49	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28]	f-test
75	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	52	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37, 52]	mi
76	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	51	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31, 27, 38, 29, 37]	mi
77	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	48	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44]	f-test
78	0.801587301587	0.814516129032	0.7890625	0.806201550388	107	23	27	101	34	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38]	f-test
79	0.801556420233	0.798449612403	0.8046875	0.802325581395	104	26	25	103	12	[ 1  5  8 11 24 36 38 39 40 41 46 62]	Lasso
80	0.801556420233	0.798449612403	0.8046875	0.802325581395	104	26	25	103	11	[ 1  5  8 11 24 36 38 39 40 41 46]	Lasso
81	0.8	0.803149606299	0.796875	0.802325581395	105	25	26	102	21	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47]	mi
82	0.8	0.803149606299	0.796875	0.802325581395	105	25	26	102	36	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55]	f-test
83	0.8	0.819672131148	0.78125	0.806201550388	108	22	28	100	17	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33]	mi
84	0.8	0.803149606299	0.796875	0.802325581395	105	25	26	102	38	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16]	f-test
85	0.8	0.803149606299	0.796875	0.802325581395	105	25	26	102	39	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32]	f-test
86	0.8	0.803149606299	0.796875	0.802325581395	105	25	26	102	37	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9]	f-test
87	0.8	0.803149606299	0.796875	0.802325581395	105	25	26	102	35	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45]	f-test
88	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	47	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16]	combined
89	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	51	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6, 21, 31, 66]	combined
90	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	50	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6, 21, 31]	combined
91	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	46	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38]	combined
92	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	47	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6, 31]	mi
93	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	51	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5, 57]	f-test
94	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	50	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54, 63, 19, 42, 34, 46, 20, 23, 53, 58, 4, 49, 47, 52, 8, 3, 38, 45, 55, 9, 16, 32, 7, 66, 36, 33, 13, 17, 48, 50, 44, 28, 5]	f-test
95	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	46	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67, 6]	mi
96	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	49	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6, 21]	combined
97	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	52	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6, 21, 31, 66, 22]	combined
98	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	48	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39, 38, 16, 6]	combined
99	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	18	[1, 43, 10, 11, 40, 26, 59, 35, 56, 24, 60, 62, 0, 61, 18, 2, 12, 54]	f-test
100	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	44	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4]	mi
101	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	45	[1, 43, 10, 35, 40, 11, 26, 56, 24, 62, 60, 59, 12, 61, 19, 0, 18, 2, 63, 23, 20, 54, 9, 46, 7, 33, 55, 8, 32, 47, 49, 42, 52, 48, 4, 13, 45, 50, 53, 3, 58, 34, 44, 51, 39]	combined
102	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	11	[40, 1, 59, 24, 46, 34, 54, 42, 61, 56, 58]	RFE
103	0.798418972332	0.808	0.7890625	0.802325581395	106	24	27	101	45	[10, 43, 56, 1, 40, 62, 61, 60, 24, 35, 63, 12, 46, 19, 7, 26, 33, 11, 8, 59, 47, 23, 0, 32, 54, 9, 48, 22, 2, 55, 39, 13, 44, 45, 49, 50, 18, 51, 20, 3, 53, 42, 58, 4, 67]	mi
